calle;calleClean;name;surname;fiabilidad;gender;wikipedia
Radial Francisco J. Orlich;Radial Francisco J. Orlich;Radial;Francisco;-2;Male;
Calle San Antonio;San Antonio;San;Antonio;-2;Male;
Radial San Antonio;Radial San Antonio;Radial;San;-2;Male;
Calle San Peter;San Peter;San;Peter;-2;Male;
Calle Cosme;Cosme;Cosme;;-2;Male;
Calle Esteban;Esteban;Esteban;;-2;Male;
Calle San Marco;San Marco;San;Marco;-2;Male;
Calle Ross;Ross;Ross;;-2;Male;
Avenida Central - Juan Manuel López del Corral;Juan Manuel López Corral;Juan;López;-2;Male;
Calle Fabio Molina;Fabio Molina;Fabio;Molina;-2;Male;
Calle Joaquín Arias;Joaquín Arias;Joaquín;Arias;-2;Male;
Puente Francisco J. Orlich;Francisco J. Orlich;Francisco;J.;-2;Male;
Calle San Roque;San Roque;San;Roque;-2;Male;
Calle Urbanización Benjamin;Urbanización Benjamin;Benjamin;;-2;Male;
Calle Marcos Víquez;Marcos Víquez;Marcos;Víquez;-2;Male;
Calle José Muñoz;José Muñoz;José;Muñoz;-2;Male;
Calle Wilson Víquez;Wilson Víquez;Wilson;Víquez;-2;Male;
Calle Vidal;Vidal;Vidal;;-2;Male;
Calle Saturno;Saturno;Saturno;;-2;Male;
Hacienda San Agustín;San Agustín;San;Agustín;-2;Male;
Avenida Cristobal;Cristobal;Cristobal;;-2;Male;
Residencial Amaranto;Amaranto;Amaranto;;-2;Male;
Avenida William H. Taft;William H. Taft;William;H.;-2;Male;
Calle Rubén Darío;Rubén Darío;Rubén;Darío;-2;Male;
Avenida Luis R. Flores;Luis R. Flores;Luis;R.;-2;Male;
Calle Omar Dengo Guerrero;Omar Dengo Guerrero;Omar;Dengo;-2;Male;
Calle Manuel Benavides R.;Manuel Benavides R.;Manuel;Benavides;-2;Male;
Calle Pedro Henríquez Ureña;Pedro Henríquez Ureña;Pedro;Henríquez;-2;Male;
Calle Don Tito;Don Tito;Don;Tito;-2;Male;
Calle Marcial Aguiluz;Marcial Aguiluz;Marcial;Aguiluz;-2;Male;
Puente Alfredo González Flores;Alfredo González Flores;Alfredo;González;-2;Male;
Rafael Barroeta;Rafael Barroeta;Rafael;Barroeta;-2;Male;
Calle León Cortés;León Cortés;León;Cortés;-2;Male;
Boulevard Ernesto Rohrmoser;Ernesto Rohrmoser;Ernesto;Rohrmoser;-2;Male;
Alexander Von Humboldt;Alexander Von Humboldt;Alexander;Von;-2;Male;
Puente Juan Pablo II;Juan Pablo II;Juan;Pablo;-2;Male;
Calle Perú;Perú;Perú;;-2;Male;
Calle Noé Marín;Noé Marín;Noé;Marín;-2;Male;
Calle Jesús León;Jesús León;Jesús;León;-2;Male;
Calle Francisco Corrales;Francisco Corrales;Francisco;Corrales;-2;Male;
